page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
7,Arizona,Watermelon Hekhshèr sulla confezione,,"OU, P",,,| Infuso | Arizona | Watermelon | | OU | P | Hekhshèr sulla confezione,no,
7,Arizona,Mucho Mango Hekhshèr sulla confezione,,"OU, P",,,| Infuso | Arizona | Mucho Mango | | OU | P | Hekhshèr sulla confezione,no,
7,Arizona,Pomegranateand Greentea Hekhshèr sulla confezione,,"OU, P",,,| Infuso | Arizona | Pomegranateand Greentea | | OU | P | Hekhshèr sulla confezione,no,
7,Arizona,Blueberry White Tea Hekhshèr sulla confezione,,"OU, P",,,| Infuso | Arizona | Blueberry White Tea | | OU | P | Hekhshèr sulla confezione,no,
7,Arizona,Green Teawith honeyandpeach Hekhshèr sulla confezione,,"OU, P",,,| Infuso | Arizona | Green Teawith honeyandpeach | | OU | P | Hekhshèr sulla confezione,no,
7,Arizona,Green Teawith honey Hekhshèr sulla confezione,,"OU, P",,,| Infuso | Arizona | Green Teawith honey | | OU | P | Hekhshèr sulla confezione,no,
7,Bravo Rauch,Arancia Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Arancia | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Arancia Rossa Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Arancia Rossa | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,ACE Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | ACE | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Amarena Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Amarena | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Ananas Cocco Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Ananas Cocco | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Senza Zucchero - Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Senza Zucchero - Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Senza Zucchero - Arancia Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Senza Zucchero - Arancia | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Cranberry Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Cranberry | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Fragola Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Fragola | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Mela Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Mela | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Bravo Rauch,Melaverde Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Melaverde | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Bravo Rauch,Mirtillo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Bravo Rauch | Mirtillo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Albicocca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Albicocca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Amarena Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Amarena | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Ananas Cocco Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Ananas Cocco | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Aranciachiara Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Aranciachiara | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Arancia Mango Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Arancia Mango | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Cranberry Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Cranberry | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Lampone Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Lampone | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Lychee Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Lychee | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Mandarino Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Mandarino | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Mango Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Mango | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Mela Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Mela | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Mela Bio Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Mela Bio | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Melagrana Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Melagrana | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Melone Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Melone | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Mirtillo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Mirtillo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Passionfruit Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Passionfruit | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Pera Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Pera | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Pesca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Pesca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Happy Day,Pomodoro Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Pomodoro | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Happy Day,Pompelmorosa Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Happy Day | Pompelmorosa | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,ACE Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | ACE | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Albicocca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Albicocca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Albicocca BIO Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Albicocca BIO | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Ananas Cocco Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Ananas Cocco | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Arancia Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Arancia | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Arancia Bio Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Arancia Bio | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Arancia Rossa Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Arancia Rossa | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Banana Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Banana | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Cranberry Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Cranberry | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mango Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Mango | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mela Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Mela | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mela Bio Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Mela Bio | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mirtillo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Mirtillo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pera Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Pera | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pesca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Pesca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pomodoro Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Pomodoro | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pompelmo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Pompelmo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Ribes Rav S. A. Schlessinger - Strasbourg |,,P,,,| Succodi frutta | Rauch | Ribes | | Rav S. A. Schlessinger - Strasbourg | P |,no,
10,Fabbri 1905,Inventabibite Menta t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Inventabibite Menta | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Inventabibite Menta PET Star K Hekhshèr sulla confezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Inventabibite Menta | 560 ml PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Inventabibite Menta Bio PET Star K Hekhshèr sulla confezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Inventabibite Menta Bio | 560 ml PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Amaretto t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Amaretto | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Banana t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Banana | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Caramello t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Caramello | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Cioccolato t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Cioccolato | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Fragola t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Fragola | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Glacial Mint t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Glacial Mint | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Kiwi t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Kiwi | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Lime t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Lime | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Limone t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Limone | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Menta Alpina t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Menta Alpina | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Nocciola t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Nocciola | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Orzata t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Orzata | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Papaya t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Papaya | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Tropical Blu t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Tropical Blu | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixybar Vaniglia t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppi | Fabbri 1905 | Mixybar Vaniglia | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixyfree Caramello Star K Hekhshèr sulla confezione,1000 ml,P,,,| Sciroppo | Fabbri 1905 | Mixyfree Caramello | 1000 ml | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixyfree Nocciola Star K Hekhshèr sulla confezione,1000 ml,P,,,| Sciroppo | Fabbri 1905 | Mixyfree Nocciola | 1000 ml | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Mixyfree Vaniglia t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixyfree Vaniglia | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Orzata t PET Star K Hekhshèr sulla confezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Orzata | 1 lt PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Sciroppo Cedrata PET Star K Hekhshèr sulla confezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Cedrata | 560 ml PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Sciroppo Fragola PET Star K Hekhshèr sulla confezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Fragola | 560 ml PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Sciroppo Lemonkiwi PET Star K Hekhshèr sulla confezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Lemonkiwi | 560 ml PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Sciroppo Limone PET Star K Hekhshèr sulla confezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Limone | 560 ml PET | Star K | P | Hekhshèr sulla confezione,no,
10,Fabbri 1905,Sciroppo Mentapiperita PET Star K Hekhshèr sulla confezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Mentapiperita | 560 ml PET | Star K | P | Hekhshèr sulla confezione,no,
11,Alpro,Cashew Drink Original ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Anacardo | Alpro | Cashew Drink Original | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Alpro,Oat Almond barista ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Avena | Alpro | Oat Almond barista | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Scotti,Avena - Cacao Approvato BDM / BDR |,,P,,,| Avena | Scotti | Avena - Cacao | | Approvato BDM / BDR | P |,no,
11,Scotti,Avena Barista Approvato BDM / BDR |,,P,,,| Avena | Scotti | Avena Barista | | Approvato BDM / BDR | P |,no,
11,The Bridge / Viamia,Bevandadi Avena - Barista |,1 l,"KLBD, P",,,| Avena | The Bridge / Viamia | Bevandadi Avena - Barista | 1 l | KLBD | P |,no,
11,The Bridge / Viamia,Bevandadi Avena - Gluten Free |,1 l,"KLBD, P",,,| Avena | The Bridge / Viamia | Bevandadi Avena - Gluten Free | 1 l | KLBD | P |,no,
11,The Bridge / Viamia,Bevandadi Avena - Natural |,1 l; 500 ml,"KLBD, P",,,| Avena | The Bridge / Viamia | Bevandadi Avena - Natural | 1 l; 500 ml | KLBD | P |,no,
11,The Bridge / Viamia,Bevandadi Avenacon calcio |,1 l,"KLBD, P",,,| Avena | The Bridge / Viamia | Bevandadi Avenacon calcio | 1 l | KLBD | P |,no,
11,The Bridge / Viamia,Bevandadi Avenae Cacao |,1 l,"KLBD, P",,,| Avena | The Bridge / Viamia | Bevandadi Avenae Cacao | 1 l | KLBD | P |,no,
11,Alpro,Coconut Almond Drink ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Cocco | Alpro | Coconut Almond Drink | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Alpro,Coconut Choco Drink ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Cocco | Alpro | Coconut Choco Drink | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Alpro,Coconut Drink with Rice ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Cocco | Alpro | Coconut Drink with Rice | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,The Bridge / Viamia,Bevandadi Cocco |,1 l,"KLBD, P",,,| Cocco | The Bridge / Viamia | Bevandadi Cocco | 1 l | KLBD | P |,no,
11,The Bridge / Viamia,Bevandadi Grano Saraceno |,1 l,"KLBD, P",,,| Grano Saraceno | The Bridge / Viamia | Bevandadi Grano Saraceno | 1 l | KLBD | P |,no,
11,Alpro,Almond Drink Dark Chocolate Flavour ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Mandorla | Alpro | Almond Drink Dark Chocolate Flavour | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Alpro,Almond Drink for Professionals ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,1 l,"BD, P",,,| Mandorla | Alpro | Almond Drink for Professionals | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
12,Alpro,Almond Drink Roasted Original ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Mandorla | Alpro | Almond Drink Roasted Original | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
12,Alpro,Almond Drink Roasted Unsweetened ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Mandorla | Alpro | Almond Drink Roasted Unsweetened | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
12,Alpro,Almond Drink unsweetened unroasted ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Mandorla | Alpro | Almond Drink unsweetened unroasted | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
12,Alpro,Almond Drink Vanilla Flavour ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Mandorla | Alpro | Almond Drink Vanilla Flavour | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
12,Mand'or,Bevandaalle Mandorle Hekhshèr sulla confezione,,"KF, P",,,| Mandorla | Mand'or | Bevandaalle Mandorle | | KF | P | Hekhshèr sulla confezione,no,
12,Mand'or,Bevandaalle Mandorle Nocciolee Pistacchio Hekhshèr sulla confezione,,"KF, P",,,| Mandorla | Mand'or | Bevandaalle Mandorle Nocciolee Pistacchio | | KF | P | Hekhshèr sulla confezione,no,
12,Mand'or,Bevanda Mandorle Bio Hekhshèr sulla confezione,,"KF, P",,,| Mandorla | Mand'or | Bevanda Mandorle Bio | | KF | P | Hekhshèr sulla confezione,no,
