page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
7,Tassoni,Tonicasuperfin e Hekhshèr sul la con fezion e,,"KLBD, P",,,| E stratti | Tassoni | Tonicasuperfin e | | KLBD | P | Hekhshèr sul la con fezion e,no,
7,Arizona,Watermelon Hekhshèr sul la con fezion e,,"OU, P",,,| In fuso | Arizona | Watermelon | | OU | P | Hekhshèr sul la con fezion e,no,
7,Arizona,Mucho Mango Hekhshèr sul la con fezion e,,"OU, P",,,| In fuso | Arizona | Mucho Mango | | OU | P | Hekhshèr sul la con fezion e,no,
7,Arizona,Pomegranateand Greentea Hekhshèr sul la con fezion e,,"OU, P",,,| In fuso | Arizona | Pomegranateand Greentea | | OU | P | Hekhshèr sul la con fezion e,no,
7,Arizona,Blueberry Whit e Tea Hekhshèr sul la con fezion e,,"OU, P",,,| In fuso | Arizona | Blueberry Whit e Tea | | OU | P | Hekhshèr sul la con fezion e,no,
7,Arizona,Green Teawith honeyandpeach Hekhshèr sul la con fezion e,,"OU, P",,,| In fuso | Arizona | Green Teawith honeyandpeach | | OU | P | Hekhshèr sul la con fezion e,no,
7,Arizona,Green Teawith honey Hekhshèr sul la con fezion e,,"OU, P",,,| In fuso | Arizona | Green Teawith honey | | OU | P | Hekhshèr sul la con fezion e,no,
7,Bravo Rauch,Arancia Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Arancia | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Arancia Rossa Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Arancia Rossa | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,AC E Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | AC E | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Amarena Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Amarena | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Ananas Cocco Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Ananas Cocco | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Senza Zucchero - Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Senza Zucchero - Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Senza Zucchero - Arancia Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Senza Zucchero - Arancia | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Cranberry Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Cranberry | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Fra gola Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Fra gola | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Mela Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Mela | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Bravo Rauch,Melaverd e Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Melaverd e | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Bravo Rauch,Mirtillo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Mirtillo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Al bicocca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Al bicocca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Amarena Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Amarena | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Ananas Cocco Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Ananas Cocco | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Aranciachiara Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Aranciachiara | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Arancia Mango Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Arancia Mango | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Cranberry Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Cranberry | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Lampon e Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Lampon e | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Lyche e Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Lyche e | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Mandarino Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Mandarino | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Mango Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Mango | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Mela Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Mela | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Mela Bio Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Mela Bio | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Melagrana Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Melagrana | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Melon e Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Melon e | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Mirtillo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Mirtillo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Passionfruit Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Passionfruit | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Per a Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Per a | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Da y,Pesca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Pesca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Happy Da y,Pomodoro Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Pomodoro | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Happy Da y,Pompelmorosa Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Da y | Pompelmorosa | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,AC E Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | AC E | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Al bicocca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Al bicocca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Al bicocca BIO Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Al bicocca BIO | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Ananas Cocco Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Ananas Cocco | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Arancia Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Arancia | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Arancia Bio Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Arancia Bio | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Arancia Rossa Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Arancia Rossa | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Banana Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Banana | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Cranberry Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Cranberry | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mango Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Mango | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mela Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Mela | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mela Bio Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Mela Bio | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mirtillo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Mirtillo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Per a Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Per a | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pesca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Pesca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pomodoro Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Pomodoro | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pompelmo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Pompelmo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Ribes Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Ribes | | Rav S. A. Schlessinger - Strasbourg | P |,no,
10,Fabbri 1905,In ventabibit e Menta t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | In ventabibit e Menta | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,In ventabibit e Menta PET Star K Hekhshèr sul la con fezion e,560 ml,P,,,| Sciroppo | Fabbri 1905 | In ventabibit e Menta | 560 ml PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,In ventabibit e Menta Bio PET Star K Hekhshèr sul la con fezion e,560 ml,P,,,| Sciroppo | Fabbri 1905 | In ventabibit e Menta Bio | 560 ml PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Amaretto t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Amaretto | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Banana t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Banana | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Caramello t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Caramello | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Cioccolato t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Cioccolato | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Fra gola t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Fra gola | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Glaci al Mint t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Glaci al Mint | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Kiwi t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Kiwi | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Lim e t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Lim e | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Limon e t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Limon e | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Menta Al pina t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Menta Al pina | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Nocciola t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Nocciola | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Orzata t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Orzata | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Papaya t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Papaya | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Tropic al Blu t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Tropic al Blu | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixybar Vaniglia t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppi | Fabbri 1905 | Mixybar Vaniglia | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixyfre e Caramello Star K Hekhshèr sul la con fezion e,1000 ml,P,,,| Sciroppo | Fabbri 1905 | Mixyfre e Caramello | 1000 ml | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixyfre e Nocciola Star K Hekhshèr sul la con fezion e,1000 ml,P,,,| Sciroppo | Fabbri 1905 | Mixyfre e Nocciola | 1000 ml | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Mixyfre e Vaniglia t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixyfre e Vaniglia | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Orzata t PET Star K Hekhshèr sul la con fezion e,1 l,P,,,| Sciroppo | Fabbri 1905 | Orzata | 1 lt PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Sciroppo Cedrata PET Star K Hekhshèr sul la con fezion e,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Cedrata | 560 ml PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Sciroppo Fra gola PET Star K Hekhshèr sul la con fezion e,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Fra gola | 560 ml PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Sciroppo Lemonkiwi PET Star K Hekhshèr sul la con fezion e,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Lemonkiwi | 560 ml PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Sciroppo Limon e PET Star K Hekhshèr sul la con fezion e,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Limon e | 560 ml PET | Star K | P | Hekhshèr sul la con fezion e,no,
10,Fabbri 1905,Sciroppo Mentapiperita PET Star K Hekhshèr sul la con fezion e,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Mentapiperita | 560 ml PET | Star K | P | Hekhshèr sul la con fezion e,no,
11,Al pro,Cashew Drink Origin al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Anacardo | Al pro | Cashew Drink Origin al | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
11,Al pro,Oat Al mond barista ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Avena | Al pro | Oat Al mond barista | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
11,Scotti,Avena - Cacao Approvato BDM / BDR |,,P,,,| Avena | Scotti | Avena - Cacao | | Approvato BDM / BDR | P |,no,
11,Scotti,Avena Barista Approvato BDM / BDR |,,P,,,| Avena | Scotti | Avena Barista | | Approvato BDM / BDR | P |,no,
11,Th e Bridg e / Viamia,Bevanda di Avena - Barista |,1 l,"KLBD, P",,,| Avena | Th e Bridg e / Viamia | Bevanda di Avena - Barista | 1 l | KLBD | P |,no,
11,Th e Bridg e / Viamia,Bevanda di Avena - Gluten Fre e |,1 l,"KLBD, P",,,| Avena | Th e Bridg e / Viamia | Bevanda di Avena - Gluten Fre e | 1 l | KLBD | P |,no,
11,Th e Bridg e / Viamia,Bevanda di Avena - Natur al |,1 l; 500 ml,"KLBD, P",,,| Avena | Th e Bridg e / Viamia | Bevanda di Avena - Natur al | 1 l; 500 ml | KLBD | P |,no,
11,Th e Bridg e / Viamia,Bevanda di Avena con calcio |,1 l,"KLBD, P",,,| Avena | Th e Bridg e / Viamia | Bevanda di Avena con calcio | 1 l | KLBD | P |,no,
11,Th e Bridg e / Viamia,Bevanda di Avena e Cacao |,1 l,"KLBD, P",,,| Avena | Th e Bridg e / Viamia | Bevanda di Avena e Cacao | 1 l | KLBD | P |,no,
11,Al pro,Coconut Al mond Drink ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Cocco | Al pro | Coconut Al mond Drink | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
11,Al pro,Coconut Choco Drink ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Cocco | Al pro | Coconut Choco Drink | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
11,Al pro,Coconut Drink with Ric e ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Cocco | Al pro | Coconut Drink with Ric e | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
11,Th e Bridg e / Viamia,Bevanda di Cocco |,1 l,"KLBD, P",,,| Cocco | Th e Bridg e / Viamia | Bevanda di Cocco | 1 l | KLBD | P |,no,
11,Th e Bridg e / Viamia,Bevanda di Grano Saraceno |,1 l,"KLBD, P",,,| Grano Saraceno | Th e Bridg e / Viamia | Bevanda di Grano Saraceno | 1 l | KLBD | P |,no,
11,Al pro,Al mond Drink Da rk Chocolat e Flavour ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Mandorla | Al pro | Al mond Drink Da rk Chocolat e Flavour | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
11,Al pro,Al mond Drink for Professionals ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,1 l,"BD, P",,,| Mandorla | Al pro | Al mond Drink for Professionals | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
12,Al pro,Al mond Drink Roasted Origin al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Mandorla | Al pro | Al mond Drink Roasted Origin al | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
12,Al pro,Al mond Drink Roasted Unsweetened ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Mandorla | Al pro | Al mond Drink Roasted Unsweetened | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
12,Al pro,Al mond Drink unsweetened unroasted ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Mandorla | Al pro | Al mond Drink unsweetened unroasted | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
