page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
7,Tassoni,"Tonicasuperfine Hekhshèrsulla
confezione",,"KLBD,P",,,"| Estratti | Tassoni | Tonicasuperfine |  | KLBD | P | Hekhshèrsulla
confezione",no,
7,Arizona,"Watermelon Hekhshèrsulla
confezione",,"OU,P",,,"| Infuso | Arizona | Watermelon |  | OU | P | Hekhshèrsulla
confezione",no,
7,Arizona,"MuchoMango Hekhshèrsulla
confezione",,"OU,P",,,"| Infuso | Arizona | MuchoMango |  | OU | P | Hekhshèrsulla
confezione",no,
7,Arizona,"Pomegranateand
Greentea Hekhshèrsulla
confezione",,"OU,P",,,"| Infuso | Arizona | Pomegranateand
Greentea |  | OU | P | Hekhshèrsulla
confezione",no,
7,Arizona,"BlueberryWhiteTea Hekhshèrsulla
confezione",,"OU,P",,,"| Infuso | Arizona | BlueberryWhiteTea |  | OU | P | Hekhshèrsulla
confezione",no,
7,Arizona,"GreenTeawith
honeyandpeach Hekhshèrsulla
confezione",,"OU,P",,,"| Infuso | Arizona | GreenTeawith
honeyandpeach |  | OU | P | Hekhshèrsulla
confezione",no,
7,Arizona,"GreenTeawith
honey Hekhshèrsulla
confezione",,"OU,P",,,"| Infuso | Arizona | GreenTeawith
honey |  | OU | P | Hekhshèrsulla
confezione",no,
7,"Bravo
Rauch","Arancia RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | Arancia |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
7,"Bravo
Rauch","AranciaRossa RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | AranciaRossa |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
7,"Bravo
Rauch","ACE RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | ACE |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
7,"Bravo
Rauch","Amarena RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | Amarena |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
7,"Bravo
Rauch","Ananas RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | Ananas |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
7,"Bravo
Rauch","AnanasCocco RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | AnanasCocco |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
7,"Bravo
Rauch","SenzaZucchero-
Ananas RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | SenzaZucchero-
Ananas |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
7,"Bravo
Rauch","SenzaZucchero-
Arancia RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | SenzaZucchero-
Arancia |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
7,"Bravo
Rauch","Cranberry RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | Cranberry |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
7,"Bravo
Rauch","Fragola RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | Fragola |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
7,"Bravo
Rauch","Mela RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | Mela |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,"Bravo
Rauch","Melaverde RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | Melaverde |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,"Bravo
Rauch","Mirtillo RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Bravo
Rauch | Mirtillo |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Albicocca RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Albicocca |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Amarena RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Amarena |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Ananas RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Ananas |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"AnanasCocco RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | AnanasCocco |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Aranciachiara RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Aranciachiara |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"AranciaMango RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | AranciaMango |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Cranberry RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Cranberry |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Lampone RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Lampone |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Lychee RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Lychee |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Mandarino RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Mandarino |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Mango RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Mango |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Mela RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Mela |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"MelaBio RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | MelaBio |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Melagrana RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Melagrana |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Melone RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Melone |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Mirtillo RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Mirtillo |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Passionfruit RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Passionfruit |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Pera RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Pera |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
8,HappyDay,"Pesca RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Pesca |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,HappyDay,"Pomodoro RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Pomodoro |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,HappyDay,"Pompelmorosa RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | HappyDay | Pompelmorosa |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"ACE RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | ACE |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Albicocca RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Albicocca |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"AlbicoccaBIO RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | AlbicoccaBIO |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Ananas RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Ananas |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"AnanasCocco RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | AnanasCocco |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Arancia RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Arancia |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"AranciaBio RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | AranciaBio |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"AranciaRossa RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | AranciaRossa |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Banana RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Banana |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Cranberry RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Cranberry |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Mango RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Mango |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Mela RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Mela |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"MelaBio RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | MelaBio |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Mirtillo RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Mirtillo |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Pera RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Pera |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Pesca RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Pesca |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Pomodoro RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Pomodoro |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Pompelmo RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Pompelmo |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
9,Rauch,"Ribes RavS.A.Schlessinger-
Strasbourg |",,P,,,"| Succodi
frutta | Rauch | Ribes |  | RavS.A.Schlessinger-
Strasbourg | P |",no,
10,Fabbri1905,InventabibiteMenta tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | InventabibiteMenta | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,InventabibiteMenta PET StarK Hekhshèrsullaconfezione,560ml,P,,,| Sciroppo | Fabbri1905 | InventabibiteMenta | 560mlPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,InventabibiteMentaBio PET StarK Hekhshèrsullaconfezione,560ml,P,,,| Sciroppo | Fabbri1905 | InventabibiteMentaBio | 560mlPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarAmaretto tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarAmaretto | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarBanana tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarBanana | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarCaramello tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarCaramello | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarCioccolato tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarCioccolato | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarFragola tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarFragola | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarGlacialMint tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarGlacialMint | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarKiwi tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarKiwi | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarLime tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarLime | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarLimone tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarLimone | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarMentaAlpina tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarMentaAlpina | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarNocciola tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarNocciola | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarOrzata tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarOrzata | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarPapaya tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarPapaya | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarTropicalBlu tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixybarTropicalBlu | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixybarVaniglia tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppi | Fabbri1905 | MixybarVaniglia | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixyfreeCaramello StarK Hekhshèrsullaconfezione,1000ml,P,,,| Sciroppo | Fabbri1905 | MixyfreeCaramello | 1000ml | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixyfreeNocciola StarK Hekhshèrsullaconfezione,1000ml,P,,,| Sciroppo | Fabbri1905 | MixyfreeNocciola | 1000ml | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,MixyfreeVaniglia tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | MixyfreeVaniglia | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,Orzata tPET StarK Hekhshèrsullaconfezione,1l,P,,,| Sciroppo | Fabbri1905 | Orzata | 1ltPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,SciroppoCedrata PET StarK Hekhshèrsullaconfezione,560ml,P,,,| Sciroppo | Fabbri1905 | SciroppoCedrata | 560mlPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,SciroppoFragola PET StarK Hekhshèrsullaconfezione,560ml,P,,,| Sciroppo | Fabbri1905 | SciroppoFragola | 560mlPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,SciroppoLemonkiwi PET StarK Hekhshèrsullaconfezione,560ml,P,,,| Sciroppo | Fabbri1905 | SciroppoLemonkiwi | 560mlPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,SciroppoLimone PET StarK Hekhshèrsullaconfezione,560ml,P,,,| Sciroppo | Fabbri1905 | SciroppoLimone | 560mlPET | StarK | P | Hekhshèrsullaconfezione,no,
10,Fabbri1905,SciroppoMentapiperita PET StarK Hekhshèrsullaconfezione,560ml,P,,,| Sciroppo | Fabbri1905 | SciroppoMentapiperita | 560mlPET | StarK | P | Hekhshèrsullaconfezione,no,
11,Alpro,"CashewDrink
Original ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Anacardo | Alpro | CashewDrink
Original |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
11,Alpro,"OatAlmond
barista ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Avena | Alpro | OatAlmond
barista |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
11,Scotti,"Avena-Cacao Approvato
BDM/BDR |",,P,,,"| Avena | Scotti | Avena-Cacao |  | Approvato
BDM/BDR | P |",no,
11,Scotti,"AvenaBarista Approvato
BDM/BDR |",,P,,,"| Avena | Scotti | AvenaBarista |  | Approvato
BDM/BDR | P |",no,
11,"TheBridge/
Viamia","Bevandadi
Avena-Barista |",1l,"KLBD,P",,,"| Avena | TheBridge/
Viamia | Bevandadi
Avena-Barista | 1l | KLBD | P |",no,
11,"TheBridge/
Viamia","Bevandadi
Avena-Gluten
Free |",1l,"KLBD,P",,,"| Avena | TheBridge/
Viamia | Bevandadi
Avena-Gluten
Free | 1l | KLBD | P |",no,
11,"TheBridge/
Viamia","Bevandadi
Avena-
Natural |","1l;
500ml","KLBD,P",,,"| Avena | TheBridge/
Viamia | Bevandadi
Avena-
Natural | 1l;
500ml | KLBD | P |",no,
11,"TheBridge/
Viamia","Bevandadi
Avenacon
calcio |",1l,"KLBD,P",,,"| Avena | TheBridge/
Viamia | Bevandadi
Avenacon
calcio | 1l | KLBD | P |",no,
11,"TheBridge/
Viamia","Bevandadi
AvenaeCacao |",1l,"KLBD,P",,,"| Avena | TheBridge/
Viamia | Bevandadi
AvenaeCacao | 1l | KLBD | P |",no,
11,Alpro,"Coconut
AlmondDrink ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Cocco | Alpro | Coconut
AlmondDrink |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
11,Alpro,"CoconutChoco
Drink ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Cocco | Alpro | CoconutChoco
Drink |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
11,Alpro,"CoconutDrink
withRice ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Cocco | Alpro | CoconutDrink
withRice |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
11,"TheBridge/
Viamia","Bevandadi
Cocco |",1l,"KLBD,P",,,"| Cocco | TheBridge/
Viamia | Bevandadi
Cocco | 1l | KLBD | P |",no,
11,"TheBridge/
Viamia","Bevandadi
Grano
Saraceno |",1l,"KLBD,P",,,"| Grano
Saraceno | TheBridge/
Viamia | Bevandadi
Grano
Saraceno | 1l | KLBD | P |",no,
11,Alpro,"AlmondDrink
Dark
Chocolate
Flavour ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Mandorla | Alpro | AlmondDrink
Dark
Chocolate
Flavour |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
11,Alpro,"AlmondDrink
for
Professionals ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",1l,"BD,P",,,"| Mandorla | Alpro | AlmondDrink
for
Professionals | 1l | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
12,Alpro,"AlmondDrink
Roasted
Original ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Mandorla | Alpro | AlmondDrink
Roasted
Original |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
12,Alpro,"AlmondDrink
Roasted
Unsweetened ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Mandorla | Alpro | AlmondDrink
Roasted
Unsweetened |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
12,Alpro,"AlmondDrink
unsweetened
unroasted ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Mandorla | Alpro | AlmondDrink
unsweetened
unroasted |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
12,Alpro,"AlmondDrink
VanillaFlavour ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Mandorla | Alpro | AlmondDrink
VanillaFlavour |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
