page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
7,Tassoni,Tonicasuperfin e Hekhshèr su lla con fezione,,"KLBD, P",,,| E stratti | Tassoni | Tonicasuperfine | | KLBD | P | Hekhshèr su lla con fezione,no,
7,Arizona,Watermelon Hekhshèr su lla con fezione,,"OU, P",,,| Infuso | Arizona | Watermelon | | OU | P | Hekhshèr su lla con fezione,no,
7,Arizona,Mucho Mango Hekhshèr su lla con fezione,,"OU, P",,,| Infuso | Arizona | Mucho Mango | | OU | P | Hekhshèr su lla con fezione,no,
7,Arizona,Pomegranateand Greentea Hekhshèr su lla con fezione,,"OU, P",,,| Infuso | Arizona | Pomegranateand Greentea | | OU | P | Hekhshèr su lla con fezione,no,
7,Arizona,Blueberry Whit e Tea Hekhshèr su lla con fezione,,"OU, P",,,| Infuso | Arizona | Blueberry Whit e Tea | | OU | P | Hekhshèr su lla con fezione,no,
7,Arizona,Green Teawith honeyandpeach Hekhshèr su lla con fezione,,"OU, P",,,| Infuso | Arizona | Green Teawith honeyandpeach | | OU | P | Hekhshèr su lla con fezione,no,
7,Arizona,Green Teawith honey Hekhshèr su lla con fezione,,"OU, P",,,| Infuso | Arizona | Green Teawith honey | | OU | P | Hekhshèr su lla con fezione,no,
7,Bravo Rauch,Arancia Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Arancia | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Arancia Rossa Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Arancia Rossa | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,AC E Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | ACE | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Amarena Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Amarena | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Ananas Cocco Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Ananas Cocco | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Senza Zucchero - Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Senza Zucchero - Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Senza Zucchero - Arancia Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Senza Zucchero - Arancia | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Cranberry Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Cranberry | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Fragola Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Fragola | | Rav S. A. Schlessinger - Strasbourg | P |,no,
7,Bravo Rauch,Mela Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Mela | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Bravo Rauch,Melaverd e Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Melaverde | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Bravo Rauch,Mirtillo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Bravo Rauch | Mirtillo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Al bicocca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Al bicocca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Amarena Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Amarena | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Ananas Cocco Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Ananas Cocco | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Aranciachiara Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Aranciachiara | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Arancia Mango Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Arancia Mango | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Cranberry Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Cranberry | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Lampon e Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Lampone | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Lyche e Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Lychee | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Mandarino Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Mandarino | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Mango Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Mango | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Mela Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Mela | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Mela Bio Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Mela Bio | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Melagrana Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Melagrana | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Melon e Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Melone | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Mirtillo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Mirtillo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Passionfruit Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Passionfruit | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Pera Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Pera | | Rav S. A. Schlessinger - Strasbourg | P |,no,
8,Happy Day,Pesca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Pesca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Happy Day,Pomodoro Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Pomodoro | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Happy Day,Pompelmorosa Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Happy Day | Pompelmorosa | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,AC E Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | ACE | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Al bicocca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Al bicocca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Al bicocca BIO Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Al bicocca BIO | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Ananas Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Ananas | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Ananas Cocco Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Ananas Cocco | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Arancia Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Arancia | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Arancia Bio Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Arancia Bio | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Arancia Rossa Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Arancia Rossa | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Banana Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Banana | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Cranberry Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Cranberry | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mango Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Mango | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mela Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Mela | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mela Bio Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Mela Bio | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Mirtillo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Mirtillo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pera Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Pera | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pesca Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Pesca | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pomodoro Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Pomodoro | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Pompelmo Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Pompelmo | | Rav S. A. Schlessinger - Strasbourg | P |,no,
9,Rauch,Ribes Rav S. A. Schlessinger - Strasbourg |,,P,,,| Su cco di frutta | Rauch | Ribes | | Rav S. A. Schlessinger - Strasbourg | P |,no,
10,Fabbri 1905,Inventabibit e Menta t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Inventabibit e Menta | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Inventabibit e Menta PET Star K Hekhshèr su llaconfezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Inventabibit e Menta | 560 ml PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Inventabibit e Menta Bio PET Star K Hekhshèr su llaconfezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Inventabibit e Menta Bio | 560 ml PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Amaretto t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Amaretto | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Banana t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Banana | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Caramello t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Caramello | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Cioccolato t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Cioccolato | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Fragola t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Fragola | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Glaci al Mint t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Glaci al Mint | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Kiwi t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Kiwi | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Lim e t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Lime | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Limon e t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Limone | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Menta Al pina t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Menta Al pina | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Nocciola t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Nocciola | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Orzata t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Orzata | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Papaya t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Papaya | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Tropic al Blu t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixybar Tropic al Blu | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixybar Vaniglia t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppi | Fabbri 1905 | Mixybar Vaniglia | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixyfre e Caramello Star K Hekhshèr su llaconfezione,1000 ml,P,,,| Sciroppo | Fabbri 1905 | Mixyfre e Caramello | 1000 ml | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixyfre e Nocciola Star K Hekhshèr su llaconfezione,1000 ml,P,,,| Sciroppo | Fabbri 1905 | Mixyfre e Nocciola | 1000 ml | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Mixyfre e Vaniglia t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Mixyfre e Vaniglia | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Orzata t PET Star K Hekhshèr su llaconfezione,1 l,P,,,| Sciroppo | Fabbri 1905 | Orzata | 1 lt PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Sciroppo Cedrata PET Star K Hekhshèr su llaconfezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Cedrata | 560 ml PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Sciroppo Fragola PET Star K Hekhshèr su llaconfezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Fragola | 560 ml PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Sciroppo Lemonkiwi PET Star K Hekhshèr su llaconfezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Lemonkiwi | 560 ml PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Sciroppo Limon e PET Star K Hekhshèr su llaconfezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Limone | 560 ml PET | Star K | P | Hekhshèr su llaconfezione,no,
10,Fabbri 1905,Sciroppo Mentapiperita PET Star K Hekhshèr su llaconfezione,560 ml,P,,,| Sciroppo | Fabbri 1905 | Sciroppo Mentapiperita | 560 ml PET | Star K | P | Hekhshèr su llaconfezione,no,
11,Al pro,Cashew Drink Origin al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Anacardo | Al pro | Cashew Drink Origin al | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Al pro,Oat Al mond barista ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Avena | Al pro | Oat Al mond barista | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Scotti,Avena - Cacao Approvato BDM / BDR |,,P,,,| Avena | Scotti | Avena - Cacao | | Approvato BDM / BDR | P |,no,
11,Scotti,Avena Barista Approvato BDM / BDR |,,P,,,| Avena | Scotti | Avena Barista | | Approvato BDM / BDR | P |,no,
11,Th e Bridge / Viamia,Bevanda di Avena - Barista |,1 l,"KLBD, P",,,| Avena | Th e Bridge / Viamia | Bevanda di Avena - Barista | 1 l | KLBD | P |,no,
11,Th e Bridge / Viamia,Bevanda di Avena - Gluten Free |,1 l,"KLBD, P",,,| Avena | Th e Bridge / Viamia | Bevanda di Avena - Gluten Free | 1 l | KLBD | P |,no,
11,Th e Bridge / Viamia,Bevanda di Avena - Natur al |,1 l; 500 ml,"KLBD, P",,,| Avena | Th e Bridge / Viamia | Bevanda di Avena - Natur al | 1 l; 500 ml | KLBD | P |,no,
11,Th e Bridge / Viamia,Bevanda di Avenacon calcio |,1 l,"KLBD, P",,,| Avena | Th e Bridge / Viamia | Bevanda di Avenacon calcio | 1 l | KLBD | P |,no,
11,Th e Bridge / Viamia,Bevanda di Avena e Cacao |,1 l,"KLBD, P",,,| Avena | Th e Bridge / Viamia | Bevanda di Avena e Cacao | 1 l | KLBD | P |,no,
11,Al pro,Coconut Al mond Drink ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Cocco | Al pro | Coconut Al mond Drink | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Al pro,Coconut Choco Drink ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Cocco | Al pro | Coconut Choco Drink | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Al pro,Coconut Drink with Rice ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Cocco | Al pro | Coconut Drink with Rice | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Th e Bridge / Viamia,Bevanda di Cocco |,1 l,"KLBD, P",,,| Cocco | Th e Bridge / Viamia | Bevanda di Cocco | 1 l | KLBD | P |,no,
11,Th e Bridge / Viamia,Bevanda di Grano Saraceno |,1 l,"KLBD, P",,,| Grano Saraceno | Th e Bridge / Viamia | Bevanda di Grano Saraceno | 1 l | KLBD | P |,no,
11,Al pro,Al mond Drink Dark Chocolat e Flavour ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Mandorla | Al pro | Al mond Drink Dark Chocolat e Flavour | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
11,Al pro,Al mond Drink for Professionals ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,1 l,"BD, P",,,| Mandorla | Al pro | Al mond Drink for Professionals | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
12,Al pro,Al mond Drink Roasted Origin al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Mandorla | Al pro | Al mond Drink Roasted Origin al | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
12,Al pro,Al mond Drink Roasted Unsweetened ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Mandorla | Al pro | Al mond Drink Roasted Unsweetened | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
12,Al pro,Al mond Drink unsweetened unroasted ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Mandorla | Al pro | Al mond Drink unsweetened unroasted | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
12,Al pro,Al mond Drink Vanilla Flavour ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Mandorla | Al pro | Al mond Drink Vanilla Flavour | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
12,Mand'or,Bevanda al l e Mandorl e Hekhshèr su llaconfezione,,"KF, P",,,| Mandorla | Mand'or | Bevanda al l e Mandorle | | KF | P | Hekhshèr su llaconfezione,no,
